,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
605,605,605,605,605,1000,9,0.95,,0.07,,0.013000000000000001,0.987,0.987,0.0,0.0,0.0,0.8690000000000001,1.0,0.9990000000000001,0.9890000000000001,1.0,1.0,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.001,0.049,0.05,0.0,0.979999999999999,inf,0.9990000000000001,1.0,0.05000000000000005,0.0
606,606,606,606,606,1000,11,0.95,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.825,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.0,0.999999999999999,inf,1.0,1.0,0.05000000000000005,0.0
607,607,607,607,607,1000,21,0.95,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.696,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
608,608,608,608,608,1000,31,0.95,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.565,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
609,609,609,609,609,1000,41,0.95,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.426,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
610,610,610,610,610,1000,51,0.95,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.377,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
611,611,611,611,611,1000,3,0.95,,0.08,,0.861,0.139,0.0,0.139,0.139,0.139,1.0,0.981,0.9790000000000001,0.961,0.981,0.981,0.9940000000000001,0.9940000000000001,1.0,0.9940000000000001,1.0,0.002,0.0,0.028999999999999998,0.031,0.0,0.7631578947368414,,0.99796126401631,0.988,0.038000000000000034,0.0
612,612,612,612,612,1000,5,0.95,,0.08,,0.374,0.626,0.624,0.067,0.002,0.002,0.929,0.998,0.995,0.971,0.998,0.998,0.997,0.997,1.0,0.997,1.0,0.003,0.016,0.045,0.048,0.017,0.9374999999999992,1.5999999999999992,0.996993987975952,0.998,0.048000000000000036,0.010000000000000009
613,613,613,613,613,1000,7,0.95,,0.08,,0.047,0.953,0.953,0.01,0.0,0.0,0.8809999999999999,1.0,0.9990000000000001,0.987,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.004,0.049,0.05,0.002,0.9999999999999968,3.999999999999997,0.9990000000000001,0.9990000000000001,0.04900000000000005,0.001000000000000112
614,614,614,614,614,1000,9,0.95,,0.08,,0.004,0.996,0.996,0.0,0.0,0.0,0.847,1.0,1.0,0.977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.0,0.999999999999999,0.9999999999999992,1.0,1.0,0.05000000000000005,0.0009999999999998899
615,615,615,615,615,1000,11,0.95,,0.08,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.821,1.0,0.9990000000000001,0.986,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,-0.001,0.049,0.05,0.0,0.979999999999999,-inf,0.9990000000000001,1.0,0.05000000000000005,0.0
616,616,616,616,616,1000,21,0.95,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.659,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.0,0.999999999999999,inf,1.0,1.0,0.05000000000000005,0.0
617,617,617,617,617,1000,31,0.95,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.541,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
618,618,618,618,618,1000,41,0.95,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.428,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
619,619,619,619,619,1000,51,0.95,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.359,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
620,620,620,620,620,1000,3,0.95,,0.1,,0.777,0.223,0.0,0.223,0.223,0.223,1.0,0.9740000000000001,0.97,0.9590000000000001,0.9740000000000001,0.9740000000000001,0.992,0.992,1.0,0.992,1.0,0.004,0.0,0.02,0.024,0.0,0.5263157894736837,,0.9958932238193016,0.988,0.038000000000000034,0.0
621,621,621,621,621,1000,5,0.95,,0.1,,0.265,0.735,0.7290000000000001,0.114,0.006,0.006,0.924,0.992,0.99,0.968,0.991,0.992,0.996,0.997,0.9990000000000001,0.996,1.0,0.002,0.02,0.04,0.042,0.018000000000000002,0.7999999999999992,1.6666666666666654,0.9979838709677421,1.0,0.05000000000000005,0.01200000000000001
622,622,622,622,622,1000,7,0.95,,0.1,,0.042,0.958,0.958,0.006,0.0,0.0,0.863,0.9990000000000001,0.9990000000000001,0.97,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.009000000000000001,0.049,0.049,0.006999999999999999,0.9999999999999968,-8.999999999999991,1.0,0.9990000000000001,0.04900000000000005,-0.0009999999999998899
623,623,623,623,623,1000,9,0.95,,0.1,,0.003,0.997,0.997,0.001,0.0,0.0,0.838,1.0,1.0,0.9740000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.001,0.999999999999999,0.9999999999999992,1.0,1.0,0.05000000000000005,0.0009999999999998899
624,624,624,624,624,1000,11,0.95,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.794,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
625,625,625,625,625,1000,21,0.95,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.632,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
626,626,626,626,626,1000,31,0.95,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.521,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
627,627,627,627,627,1000,41,0.95,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.40399999999999997,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
628,628,628,628,628,1000,51,0.95,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.32799999999999996,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
629,629,629,629,629,1000,3,0.95,,0.11,,0.745,0.255,0.0,0.255,0.255,0.255,1.0,0.9640000000000001,0.9570000000000001,0.9590000000000001,0.9640000000000001,0.9640000000000001,0.9890000000000001,0.9890000000000001,1.0,0.9890000000000001,1.0,0.006999999999999999,0.0,0.006999999999999999,0.013999999999999999,0.0,0.14893617021276584,,0.9927385892116184,0.997,0.047000000000000035,0.0
630,630,630,630,630,1000,5,0.95,,0.11,,0.222,0.778,0.7709999999999999,0.121,0.006999999999999999,0.006999999999999999,0.9209999999999999,0.995,0.995,0.9790000000000001,0.995,0.995,1.0,1.0,1.0,1.0,1.0,0.0,0.038,0.045,0.045,0.031,0.8999999999999989,12.666666666666654,1.0,1.0,0.05000000000000005,0.0030000000000000027
631,631,631,631,631,1000,7,0.95,,0.11,,0.03,0.97,0.97,0.017,0.0,0.0,0.866,0.997,0.996,0.977,0.996,0.997,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.001,0.046,0.047,0.002,0.9199999999999988,inf,0.9989969909729188,1.0,0.05000000000000005,0.0
632,632,632,632,632,1000,9,0.95,,0.11,,0.003,0.997,0.997,0.001,0.0,0.0,0.8340000000000001,0.997,0.996,0.977,0.996,0.997,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.0,0.046,0.047,0.0,0.9199999999999988,,0.9989969909729188,1.0,0.05000000000000005,0.0
633,633,633,633,633,1000,11,0.95,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.787,0.9990000000000001,1.0,0.9790000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.004,0.05,0.049,0.002,0.999999999999999,inf,1.0010010010010009,1.0,0.05000000000000005,0.0
634,634,634,634,634,1000,21,0.95,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.61,1.0,1.0,0.986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.001,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
635,635,635,635,635,1000,31,0.95,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.503,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
636,636,636,636,636,1000,41,0.95,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.34600000000000003,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
637,637,637,637,637,1000,51,0.95,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.29600000000000004,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
638,638,638,638,638,1000,3,0.95,,0.12,,0.732,0.268,0.0,0.268,0.268,0.268,1.0,0.9670000000000001,0.96,0.951,0.9670000000000001,0.9670000000000001,0.981,0.981,1.0,0.981,1.0,0.006999999999999999,0.0,0.01,0.017,0.0,0.2325581395348835,,0.9927611168562565,0.993,0.04300000000000004,0.0
639,639,639,639,639,1000,5,0.95,,0.12,,0.21100000000000002,0.789,0.785,0.133,0.004,0.004,0.904,0.988,0.983,0.965,0.987,0.988,0.991,0.9940000000000001,0.997,0.991,1.0,0.005,0.023,0.033,0.038,0.021,0.6599999999999994,3.285714285714283,0.9949392712550608,1.0,0.05000000000000005,0.007000000000000006
640,640,640,640,640,1000,7,0.95,,0.12,,0.032,0.968,0.968,0.027999999999999997,0.0,0.0,0.853,0.9940000000000001,0.9940000000000001,0.9690000000000001,0.996,0.9940000000000001,0.99,0.998,0.992,0.99,1.0,0.0,0.011000000000000001,0.044000000000000004,0.044000000000000004,0.006,0.8799999999999992,inf,1.0,1.0,0.05000000000000005,0.0
641,641,641,641,641,1000,9,0.95,,0.12,,0.003,0.997,0.997,0.002,0.0,0.0,0.807,1.0,0.998,0.988,0.998,1.0,0.998,1.0,0.998,0.998,1.0,0.002,0.004,0.048,0.05,0.006,0.9795918367346906,-3.999999999999997,0.998,0.9990000000000001,0.04900000000000005,-0.0009999999999998899
642,642,642,642,642,1000,11,0.95,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.7859999999999999,0.998,0.9990000000000001,0.975,0.9990000000000001,0.998,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.001,0.049,0.048,-0.002,0.979999999999999,0.9999999999999992,1.001002004008016,1.0,0.05000000000000005,0.0009999999999998899
643,643,643,643,643,1000,21,0.95,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.584,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.002,0.999999999999999,inf,1.0,1.0,0.05000000000000005,0.0
644,644,644,644,644,1000,31,0.95,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.446,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
645,645,645,645,645,1000,41,0.95,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.336,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
646,646,646,646,646,1000,51,0.95,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.282,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
647,647,647,647,647,1000,3,1.0,,0.02,,0.9740000000000001,0.026000000000000002,0.0,0.026000000000000002,0.026000000000000002,0.026000000000000002,1.0,0.998,0.998,0.992,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.002,-0.002,0.0,-inf,,1.0,1.0,0.0,0.0
648,648,648,648,648,1000,5,1.0,,0.02,,0.7609999999999999,0.239,0.239,0.018000000000000002,0.0,0.0,0.992,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.002,,inf,1.0,1.0,0.0,0.0
649,649,649,649,649,1000,7,1.0,,0.02,,0.389,0.611,0.611,0.0,0.0,0.0,0.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
650,650,650,650,650,1000,9,1.0,,0.02,,0.138,0.862,0.862,0.0,0.0,0.0,0.9790000000000001,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
651,651,651,651,651,1000,11,1.0,,0.02,,0.016,0.9840000000000001,0.9840000000000001,0.0,0.0,0.0,0.965,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
652,652,652,652,652,1000,21,1.0,,0.02,,0.0,1.0,1.0,0.0,0.0,0.0,0.941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
653,653,653,653,653,1000,31,1.0,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.924,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
654,654,654,654,654,1000,41,1.0,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.889,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
655,655,655,655,655,1000,51,1.0,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.833,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
656,656,656,656,656,1000,3,1.0,,0.03,,0.96,0.04,0.0,0.04,0.04,0.04,1.0,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
657,657,657,657,657,1000,5,1.0,,0.03,,0.652,0.348,0.348,0.019,0.0,0.0,0.9840000000000001,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
658,658,658,658,658,1000,7,1.0,,0.03,,0.27,0.73,0.73,0.001,0.0,0.0,0.971,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
659,659,659,659,659,1000,9,1.0,,0.03,,0.055999999999999994,0.9440000000000001,0.9440000000000001,0.0,0.0,0.0,0.973,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
660,660,660,660,660,1000,11,1.0,,0.03,,0.011000000000000001,0.9890000000000001,0.9890000000000001,0.0,0.0,0.0,0.9590000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
661,661,661,661,661,1000,21,1.0,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.9279999999999999,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
662,662,662,662,662,1000,31,1.0,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.877,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
663,663,663,663,663,1000,41,1.0,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.815,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
664,664,664,664,664,1000,51,1.0,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
665,665,665,665,665,1000,3,1.0,,0.04,,0.9420000000000001,0.057999999999999996,0.0,0.057999999999999996,0.057999999999999996,0.057999999999999996,1.0,0.9990000000000001,0.9990000000000001,0.985,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.001,-0.001,0.0,-inf,,1.0,1.0,0.0,0.0
666,666,666,666,666,1000,5,1.0,,0.04,,0.591,0.409,0.409,0.023,0.0,0.0,0.9840000000000001,0.996,0.996,0.991,0.996,0.996,1.0,1.0,1.0,1.0,1.0,0.0,-0.003,-0.004,-0.004,-0.003,-inf,-inf,1.0,1.0,0.0,0.0
667,667,667,667,667,1000,7,1.0,,0.04,,0.20600000000000002,0.794,0.794,0.001,0.0,0.0,0.961,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.004,,inf,1.0,1.0,0.0,0.0
668,668,668,668,668,1000,9,1.0,,0.04,,0.039,0.961,0.961,0.0,0.0,0.0,0.945,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
669,669,669,669,669,1000,11,1.0,,0.04,,0.006,0.9940000000000001,0.9940000000000001,0.0,0.0,0.0,0.94,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
670,670,670,670,670,1000,21,1.0,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.87,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
671,671,671,671,671,1000,31,1.0,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.8270000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
672,672,672,672,672,1000,41,1.0,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.764,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
673,673,673,673,673,1000,51,1.0,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.687,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
674,674,674,674,674,1000,3,1.0,,0.06,,0.904,0.096,0.0,0.096,0.096,0.096,1.0,0.997,0.996,0.983,0.997,0.997,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,-0.004,-0.003,0.0,-inf,,0.9989969909729188,1.0,0.0,0.0
675,675,675,675,675,1000,5,1.0,,0.06,,0.5,0.5,0.5,0.037000000000000005,0.0,0.0,0.958,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.003,,inf,1.0,1.0,0.0,0.0
676,676,676,676,676,1000,7,1.0,,0.06,,0.131,0.8690000000000001,0.8690000000000001,0.004,0.0,0.0,0.946,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
677,677,677,677,677,1000,9,1.0,,0.06,,0.021,0.9790000000000001,0.9790000000000001,0.0,0.0,0.0,0.91,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
678,678,678,678,678,1000,11,1.0,,0.06,,0.002,0.998,0.998,0.0,0.0,0.0,0.909,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
679,679,679,679,679,1000,21,1.0,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.8140000000000001,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
680,680,680,680,680,1000,31,1.0,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
681,681,681,681,681,1000,41,1.0,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
682,682,682,682,682,1000,51,1.0,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.644,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
683,683,683,683,683,1000,3,1.0,,0.07,,0.877,0.12300000000000001,0.0,0.12300000000000001,0.12300000000000001,0.12300000000000001,1.0,0.9940000000000001,0.993,0.9790000000000001,0.9940000000000001,0.9940000000000001,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,-0.006999999999999999,-0.006,0.0,-inf,,0.998993963782696,1.0,0.0,0.0
684,684,684,684,684,1000,5,1.0,,0.07,,0.439,0.561,0.56,0.055999999999999994,0.001,0.001,0.953,0.997,0.997,0.982,0.997,0.997,1.0,1.0,1.0,1.0,1.0,0.0,0.004,-0.003,-0.003,0.003,-inf,inf,1.0,1.0,0.0,0.0
685,685,685,685,685,1000,7,1.0,,0.07,,0.10300000000000001,0.897,0.897,0.004,0.0,0.0,0.94,1.0,0.9990000000000001,0.988,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.002,-0.001,0.0,0.003,-inf,inf,0.9990000000000001,1.0,0.0,0.0
686,686,686,686,686,1000,9,1.0,,0.07,,0.013000000000000001,0.987,0.987,0.001,0.0,0.0,0.9129999999999999,0.9990000000000001,1.0,0.991,1.0,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.001,0.0,-0.001,-0.001,,inf,1.0010010010010009,1.0,0.0,0.0
687,687,687,687,687,1000,11,1.0,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.894,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.001,,,1.0,1.0,0.0,0.0
688,688,688,688,688,1000,21,1.0,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.81,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
689,689,689,689,689,1000,31,1.0,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.716,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
690,690,690,690,690,1000,41,1.0,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.643,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
691,691,691,691,691,1000,51,1.0,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.5660000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
692,692,692,692,692,1000,3,1.0,,0.08,,0.845,0.155,0.0,0.155,0.155,0.155,1.0,0.988,0.987,0.978,0.988,0.988,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,-0.013000000000000001,-0.012,0.0,-inf,,0.9989878542510121,1.0,0.0,0.0
693,693,693,693,693,1000,5,1.0,,0.08,,0.391,0.609,0.608,0.055,0.001,0.001,0.958,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013000000000000001,0.0,0.0,0.012,,inf,1.0,1.0,0.0,0.0
694,694,694,694,694,1000,7,1.0,,0.08,,0.076,0.924,0.924,0.002,0.0,0.0,0.9309999999999999,1.0,1.0,0.982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
695,695,695,695,695,1000,9,1.0,,0.08,,0.008,0.992,0.992,0.002,0.0,0.0,0.898,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0
